================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      900

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0807  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0808  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0809  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0810  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x0000002A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002A
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0811  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0812  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000007  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000007  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0813  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0814  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002B  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002B  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0815  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0816  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000056  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000056  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0817  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0818  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0819  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0820  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0821  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x0000002B  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002B
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0822  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0823  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000006  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000006  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0824  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0825  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002C  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002C  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0826  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0827  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000058  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000058  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0828  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0829  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0830  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0831  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0832  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x0000002C  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002C
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0833  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0834  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000005  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000005  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0835  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0836  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002D  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0837  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0838  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000005A  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000005A  RTL=<not written>
[ERR] #0839  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0840  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0841  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0842  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0843  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x0000002D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002D
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0844  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0845  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000004  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000004  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0846  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0847  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002E  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002E  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0848  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0849  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000005C  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000005C  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0850  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0851  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0852  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0853  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0854  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x0000002E  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002E
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0855  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0856  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000003  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000003  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0857  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0858  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002F  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002F  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0859  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0860  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000005E  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000005E  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0861  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0862  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0863  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0864  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0865  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=EBX=0x0000002F  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000002F
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0866  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ERR] #0867  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000002  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: ECX: SIM=0x00000002  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0868  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0869  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000030  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000030  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0870  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0871  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000060  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000060  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0872  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0873  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0874  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
